sites;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
http://www.camping-monplaisir.com/;;contact@camping-monplaisir.com;;Maurice LEVY;dirigeant trouvé via SIREN 525312294 (API recherche-entreprises.api.gouv.fr);maurice.levy@camping-monplaisir.com;Aucun format validé par SMTP;zimbrasmtp.ex10.biz;Non;8;Très faible
https://www.campingmindin.com/;;contact@campingmindin.com, info@campingmindin.com;https://www.facebook.com/people/Camping-de-Mindin/61574733419329/, https://www.instagram.com/camping_mindin/?hl=fr;;;;;;;0;
http://www.campingmina.com/;;contact@campingmina.com;https://www.facebook.com/camping.lesetangsmina;;;;;;;0;
http://www.campingmilletoiles.com/;;contact@campingmilletoiles.com;https://www.facebook.com/CampingArdeche/;Nathalie ROCHE (PEYRARD);dirigeant trouvé via SIREN 101985661 (API recherche-entreprises.api.gouv.fr);nathalie.rochepeyrard@campingmilletoiles.com;Aucun format validé par SMTP;mx1.ovh.net;Non;8;Très faible
https://www.campingmeretmontagne.fr/;;contact@campingmeretmontagne.fr;https://www.facebook.com/campingmeretmontagne/, https://www.instagram.com/campingmeretmontagne/;;;;;;;0;
http://www.camping-mas-st-pierre.com/;;contact@camping-mas-st-pierre.com;https://www.facebook.com/masstpierreoff/, https://www.facebook.com/sharer/sharer.php?u=https://www.camping-mas-st-pierre.com/, https://www.facebook.com/sharer/sharer.php?u=https://www.camping-mas-st-pierre.com/fr/contact-camping, https://www.facebook.com/sharer/sharer.php?u=https://www.camping-mas-st-pierre.com/fr/mentions-legales;Xavier GEFFROY (GEFFROY);dirigeant trouvé via SIREN 841630452 (API recherche-entreprises.api.gouv.fr);xavier.geffroygeffroy@camping-mas-st-pierre.com;Aucun format validé par SMTP;altair-mail01.eskemm.net;Non;8;Très faible
http://camping-massat.fr/;;contact@camping-massat.fr;;;;;;;;0;
http://www.camping-mas-de-reilhe.fr/;;contact@camping-mas-de-reilhe.fr, info@camping-mas-de-reilhe.fr;https://www.facebook.com/CampingLeMasdeReilhe, https://www.instagram.com/masdereilhe/;;;;;;;0;
http://campingmargot.fr/;;contact@campingmargot.fr;;Sébastien ROUSSEAUX;dirigeant trouvé via SIREN 985092592 (API recherche-entreprises.api.gouv.fr);sebastien.rousseaux@campingmargot.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
http://www.campingmanoirdebezolle.com/;;contact@campingmanoirdebezolle.com;https://www.facebook.com/profile.php?id=100063692194156, https://www.instagram.com/campingmanoirdebezolle/;Bruno DIERCKENS;dirigeant trouvé via SIREN 829930056 (API recherche-entreprises.api.gouv.fr);bruno.dierckens@campingmanoirdebezolle.com;Aucun format validé par SMTP;mx1.ovh.net;Non;8;Très faible
http://www.campingmalestroit.com/;;contact@campingmalestroit.com;;;;;;;;0;
https://www.campingmaisonneuve.com/;;contact@campingmaisonneuve.com;https://www.facebook.com/campingmaisonneuve, https://www.facebook.com/pages/Camping-Maisonneuve/256133551357, https://www.instagram.com/campingmaisonneuve, https://www.instagram.com/campingmaisonneuve/;;;;;;;0;
https://www.campinglubea.fr/;;contact@campinglubea.fr;https://www.instagram.com/p/DcA1X44gdBE/, https://www.instagram.com/p/Dc_ZC3oM_hw/, https://www.instagram.com/reel/Db5wkLGlRGN/;;;;;;;0;
https://www.campinglozere.com/;;contact@campinglozere.com;https://www.facebook.com/LozereCampingLesSousBoisDuLac, https://www.instagram.com/camping_les_sous_bois_du_lac/;;;;;;;0;
http://www.campinglouvincen.fr/;;contact@campinglouvincen.fr;;;;;;;;0;
https://campingloupantai.com/;;contact@campingloupantai.com;;;;;;;;0;
https://www.camping-loreedubois.com/;;contact@camping-loreedubois.com;https://www.instagram.com/aloa_vacances/;;;;;;;0;
http://www.campinglombrage.com/;;contact@campinglombrage.com;https://www.facebook.com/ardechelombrage/, https://www.instagram.com/camping_lombrage/;Alexis SERGIO;dirigeant trouvé via SIREN 504190497 (API recherche-entreprises.api.gouv.fr);alexis.sergio@campinglombrage.com;Aucun format validé par SMTP;mta-gw.infomaniak.ch;Non;8;Très faible
https://www.camping-loisir-blois.com/;;contact@camping-loisir-blois.com;https://www.facebook.com/campingvaldeblois/, https://www.instagram.com/campingvaldeblois/?hl=fr;;;;;;;0;
https://www.camping-locronan.fr/fr/;;contact@camping-locronan.fr;https://www.facebook.com/camping.locronan.officiel/, https://www.facebook.com/karetteatizote/, https://www.instagram.com/campinglocronan/;;;;;;;0;
http://www.campinglhermitage.com/;;contact@campinglhermitage.com;https://www.facebook.com/people/Camping-de-lHermitage/100057534576068/;Stephane BROUARD;dirigeant trouvé via SIREN 894417252 (API recherche-entreprises.api.gouv.fr);stephane.brouard@campinglhermitage.com;Aucun format validé par SMTP;campinglhermitage-com.mail.protection.outlook.com;Non;8;Très faible
https://campingleverdoyant.fr/;;contact@campingleverdoyant.fr;;;;;;;;0;
http://www.campinglevercors.fr/;;contact@campinglevercors.fr;https://www.facebook.com/profile.php?id=100091331645328, https://www.instagram.com/campinglevercors, https://www.instagram.com/campinglevercors?igsh=MWNjYzNrdjlvcWw0Yw==;;;;;;;0;
https://www.camping-le-varquez.com/;;contact@camping-le-varquez.com;;Patrice LE GALEZE;dirigeant trouvé via SIREN 431516111 (API recherche-entreprises.api.gouv.fr);patrice.legaleze@camping-le-varquez.com;Aucun format validé par SMTP;spool.mail.gandi.net;Non;8;Très faible
http://www.camping-levalboise.fr/;;contact@camping-levalboise.fr;https://www.facebook.com/campinglevalboise;Herve FLEURY;dirigeant trouvé via SIREN 849860853 (API recherche-entreprises.api.gouv.fr);herve.fleury@camping-levalboise.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
https://www.camping-lesvignes.fr/?utm_source=gmb;;contact@camping-lesvignes.fr;https://www.facebook.com/Camping-Les-Vignes-1864955527090990;;;;;;;0;
http://www.campinglesvagues.fr/;;contact@campinglesvagues.fr;https://www.facebook.com/campinglesvagues, https://www.instagram.com/campinglesvagues/;;;;;;;0;
